"Department","Name","No.","Date/Time","Location ID","ID Number","VerifyCode","CardNo"
"OUR COMPANY","80063","80063","1/15/2024 5:01 PM","104","","FP/PW/RF/FACE",""
"OUR COMPANY","80063","80063","1/16/2024 9:01 AM","104","","FP/PW/RF/FACE",""
"OUR COMPANY","80063","80063","1/23/2024 8:59 AM","104","","FP/PW/RF/FACE",""
"OUR COMPANY","80063","80063","1/23/2024 5:04 PM","104","","FP/PW/RF/FACE",""
"OUR COMPANY","80063","80063","1/24/2024 9:00 AM","104","","FP/PW/RF/FACE",""
"OUR COMPANY","80063","80063","1/24/2024 5:06 PM","104","","FP/PW/RF/FACE",""
"OUR COMPANY","80064","80064","12/26/2023 10:02 AM","104","","FP/PW/RF/FACE",""
"OUR COMPANY","80064","80064","12/27/2023 10:10 AM","104","","FP/PW/RF/FACE",""
"OUR COMPANY","80064","80064","12/27/2023 10:10 AM","104","","FP/PW/RF/FACE",""
"OUR COMPANY","80064","80064","12/27/2023 5:50 PM","104","","FP/PW/RF/FACE",""
"OUR COMPANY","80064","80064","12/28/2023 10:08 AM","104","","FP/PW/RF/FACE",""
"OUR COMPANY","80064","80064","12/28/2023 5:13 PM","104","","FP/PW/RF/FACE",""
"OUR COMPANY","80064","80064","12/30/2023 9:25 AM","104","","FP/PW/RF/FACE",""
"OUR COMPANY","80064","80064","12/30/2023 9:25 AM","104","","FP/PW/RF/FACE",""
"OUR COMPANY","80064","80064","12/30/2023 5:39 PM","104","","FP/PW/RF/FACE",""
"OUR COMPANY","80064","80064","12/31/2023 5:51 PM","104","","FP/PW/RF/FACE",""
"OUR COMPANY","80064","80064","12/31/2023 5:51 PM","104","","FP/PW/RF/FACE",""
